exp_id,n,coef_g_signal,p_g_signal,coef_log_tokens,p_log_tokens,r2
exp_B,209,-1.7288,0.3024,0.1137,0.152,0.0698
exp_E,209,-1.4861,0.372,0.1274,0.1216,0.0714
exp_F,209,-1.4856,0.3758,0.1309,0.1159,0.0731
